-0.0017018727958202362	 0.014497537165880203	 0.765556275844574	 0.12891539931297302	 -0.6924535036087036	 -0.650012195110321	 -0.27665480971336365
-0.03229466453194618	 -0.0853872001171112	 0.7423981428146362	 0.048237740993499756	 -0.6525747179985046	 -0.5454156994819641	 0.3323430120944977
0.03971261903643608	 0.04857489839196205	 0.5662612915039062	 0.10897674411535263	 0.7089529633522034	 0.46736225485801697	 0.5417040586471558
0.0037743858993053436	 -0.005770083516836166	 0.9569321870803833	 0.24130554497241974	 -0.6525683999061584	 -0.6662849187850952	 0.2241896688938141
0.004252683371305466	 0.012366268783807755	 0.6579275727272034	 0.15627296268939972	 0.6993955969810486	 0.7109538316726685	 -0.06398487091064453
0.012668248265981674	 -0.03779276832938194	 0.8297189474105835	 0.3943336009979248	 0.5938398838043213	 0.7095115780830383	 -0.11274397373199463
0.03846414014697075	 -0.019814159721136093	 0.7303310036659241	 0.2900673747062683	 0.638004720211029	 0.6683933138847351	 -0.22047580778598785
0.050935860723257065	 -0.05238666757941246	 0.6580817699432373	 0.1757083684206009	 0.6817098259925842	 0.6042290329933167	 -0.3736807703971863
-0.0049860067665576935	 0.008697252720594406	 0.7839077711105347	 0.5074925422668457	 -0.47854140400886536	 -0.685660183429718	 -0.12900884449481964
-0.1892441362142563	 -0.02362314984202385	 0.951998770236969	 0.30378854274749756	 0.34347811341285706	 0.3098139464855194	 0.23526093363761902
0.06650912761688232	 -0.0011072419583797455	 0.7151050567626953	 0.4905073642730713	 0.5129284262657166	 0.6643506288528442	 -0.26326775550842285
-0.016071457415819168	 -0.009736713021993637	 0.8819975852966309	 0.4636196494102478	 -0.5190287828445435	 -0.6791431307792664	 0.1373051553964615
0.009706195443868637	 -0.019548829644918442	 0.857306182384491	 0.3003353476524353	 0.6376660466194153	 0.6958698034286499	 -0.10401324927806854
0.011414598673582077	 -0.015124525874853134	 0.7459545135498047	 0.0527179017663002	 -0.7014089226722717	 -0.563717246055603	 0.41858819127082825
0.003577258437871933	 -0.010345693677663803	 0.8699499368667603	 0.1918802112340927	 0.6943334937095642	 0.7175968885421753	 -0.017659615725278854
-0.016216609627008438	 -0.023549530655145645	 0.984652042388916	 0.11402691155672073	 0.36695942282676697	 0.328643262386322	 0.06003246828913689
-0.019290026277303696	 -0.007626142352819443	 0.7679271101951599	 0.30776646733283997	 0.6345467567443848	 0.7088053822517395	 0.026360835880041122
-0.041235316544771194	 -0.03831636533141136	 0.8648039102554321	 0.12003875523805618	 -0.6892480254173279	 -0.6877687573432922	 -0.10605983436107635
-0.025106091052293777	 -0.0007440708577632904	 0.8492807745933533	 0.0820574015378952	 0.4841570258140564	 0.4521714150905609	 0.044362835586071014
-0.016619015485048294	 0.015556354075670242	 0.8228718042373657	 0.09661553800106049	 0.513970673084259	 0.47883492708206177	 0.07594023644924164
-0.029208462685346603	 0.03749072924256325	 0.8495135307312012	 0.23911575973033905	 0.6561206579208374	 0.6917366981506348	 0.04758414998650551
-0.01801997795701027	 -0.04527991637587547	 0.8457581996917725	 0.060213565826416016	 -0.692802369594574	 -0.6966313123703003	 0.08423208445310593
-0.05199394002556801	 -0.06013493612408638	 0.652674674987793	 0.036494240164756775	 0.4707990288734436	 0.45540982484817505	 0.09621872752904892
0.028547804802656174	 -0.04350933060050011	 0.7240248918533325	 0.22491455078125	 -0.6559476256370544	 -0.4743439853191376	 0.5075628161430359
-0.07593287527561188	 -0.06996530294418335	 0.8389394283294678	 0.49874335527420044	 -0.4103145897388458	 -0.5688444972038269	 0.2513275146484375
0.02734993025660515	 -0.031479839235544205	 0.7531797885894775	 0.3527705669403076	 -0.6086079478263855	 -0.6607074737548828	 -0.2392953485250473
-0.0012505464255809784	 -0.023223843425512314	 0.9028462767601013	 0.17332841455936432	 -0.6730850338935852	 -0.6957696676254272	 0.06069246307015419
-0.016360100358724594	 0.013448450714349747	 0.988632321357727	 0.10207078605890274	 0.6634988784790039	 0.6541645526885986	 0.08344899863004684
-0.00841670110821724	 0.029116187244653702	 0.7445962429046631	 0.5133635401725769	 -0.46967223286628723	 -0.693997323513031	 0.04409077763557434
-0.018399912863969803	 -0.05406942591071129	 0.8085811138153076	 0.11568430811166763	 -0.6771774888038635	 -0.47873634099960327	 0.5050243735313416
0.019396115094423294	 -0.01630505546927452	 0.8051822185516357	 0.15328848361968994	 0.695205807685852	 0.699790358543396	 -0.11229828000068665
0.0005590133368968964	 0.014546267688274384	 0.6368067860603333	 0.08190234750509262	 0.6024878621101379	 0.4594389796257019	 0.46435248851776123
0.003974836319684982	 -0.03770801052451134	 0.9466543197631836	 0.29642361402511597	 -0.6289640069007874	 -0.6673223972320557	 0.2135893702507019
-0.09642502665519714	 0.03609795495867729	 0.9347083568572998	 0.19666500389575958	 0.47193142771720886	 0.4111369550228119	 0.23293930292129517
0.008468355983495712	 -0.014014389365911484	 0.8024631142616272	 0.47193464636802673	 0.527481734752655	 0.692750096321106	 0.15824276208877563
-0.03722100332379341	 -0.020203854888677597	 0.7614196538925171	 0.3572854697704315	 -0.593137264251709	 -0.5714411735534668	 0.4052639901638031
0.003323446959257126	 -0.014014508575201035	 0.8853263854980469	 0.12541218101978302	 -0.683130145072937	 -0.6498978734016418	 0.2531038820743561
-0.08063702285289764	 -0.061688896268606186	 0.916503369808197	 0.05744700878858566	 -0.6845739483833313	 -0.6686451435089111	 0.04325445741415024
-0.008367795497179031	 0.026586953550577164	 0.8937369585037231	 0.0731518566608429	 0.635181725025177	 0.6185717582702637	 0.06073317676782608
0.021163176745176315	 -0.05978831276297569	 0.7025386095046997	 0.1706952601671219	 -0.5932280421257019	 -0.4153044819831848	 0.5155043601989746
0.004166390746831894	 -0.051319386810064316	 0.7576349973678589	 0.18128934502601624	 -0.6364914774894714	 -0.4424089789390564	 0.5178530216217041
-0.05662668123841286	 -0.09605744481086731	 0.8398611545562744	 0.06778677552938461	 -0.6873884201049805	 -0.6892628073692322	 -0.03816232457756996
0.03946245089173317	 -0.039891619235277176	 0.6759783029556274	 0.21489982306957245	 -0.6773861050605774	 -0.5864500999450684	 -0.39383864402770996
-0.011365670710802078	 -0.04891836270689964	 0.9026347398757935	 0.1496592015028	 0.2516157925128937	 0.20339460670948029	 0.06318597495555878
0.013451781123876572	 -0.0175471268594265	 0.7200397253036499	 0.1580369919538498	 -0.668897807598114	 -0.6730092167854309	 -0.17327986657619476
-0.03394855186343193	 0.00874112918972969	 0.8685828447341919	 0.09628026187419891	 0.4961199164390564	 0.45974645018577576	 0.05483277514576912
-0.014280382543802261	 0.012124147266149521	 0.942024827003479	 0.1166309043765068	 0.49717384576797485	 0.4603194296360016	 0.03381415829062462
-0.015087414532899857	 -0.04815807566046715	 0.7447234392166138	 0.3562123477458954	 -0.5932362079620361	 -0.627722442150116	 0.29380059242248535
0.05385391041636467	 -0.019633855670690536	 0.6831774115562439	 0.22925598919391632	 0.6622963547706604	 0.6482211947441101	 -0.27778494358062744
-0.0841028094291687	 -0.060761887580156326	 1.044877290725708	 0.45647764205932617	 0.46953102946281433	 0.5286775231361389	 0.3061697781085968
-0.014525491744279861	 -0.02985551580786705	 0.8218019008636475	 0.47848236560821533	 -0.5013233423233032	 -0.6625383496284485	 0.20443689823150635
-0.0011358298361301422	 -0.08808496594429016	 0.5895062685012817	 0.027876736596226692	 0.6267186403274536	 0.5235735177993774	 -0.2164735645055771
-0.01223139837384224	 -0.015127386897802353	 0.9234515428543091	 0.12388398498296738	 -0.6855945587158203	 -0.6431242227554321	 0.2731751799583435
0.04972456768155098	 -0.05098884925246239	 0.7936710119247437	 0.526581346988678	 0.4636983275413513	 0.7049571871757507	 0.03601868450641632
0.06814384460449219	 -0.03777274116873741	 0.6585270166397095	 0.1438150554895401	 0.6918240189552307	 0.6184578537940979	 -0.35345491766929626
0.04780368134379387	 -0.03134321793913841	 0.6979703903198242	 0.23386172950267792	 -0.6493498682975769	 -0.6630494594573975	 0.22571544349193573
-0.03798713907599449	 0.00326736643910408	 0.823184072971344	 0.09206970781087875	 0.45741984248161316	 0.42045649886131287	 0.14125610888004303
-0.05023827776312828	 -0.0011253617703914642	 0.9665645360946655	 0.42007195949554443	 0.5404624938964844	 0.6112096905708313	 0.30116286873817444
